2.8125,1.10294,2.8125
2.23168,3.12972,2.2631
3.75,0,3.75
3.75,5,3.75
2.1875,2.1875,2.1875
1.25,3.52941,1.25
1.25,3.30687,1.25
1.25,3.30687,1.25
1.25,2.43257,1.25
1.25,1.25,1.25
1.03538,1.2408,1.02729
5,1.53455,5
5,2.93726,5
5,3.47649,5
5,3.51612,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
0.9375,0.705265,0.9375
0.776535,0,0.770465
0,5,0
0,5,0
0,5,0
0,3.78545,0
0,2.8757,0
0,2.74249,0
0,0.965777,0
0,0.965777,0
0,0.724332,0
0,0.724332,0
0,0.596374,0
0,0.0528368,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
