2.04914,3.21022,0
0.106436,3.43587,4.42673
1.519,3.70123,3.38805
1.40192,1.34057,3.19363
4.47126,4.04263,2.94299
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
2.35958,3.43982,2.98481
