4.68662,2.6246,0
5,1.71331,4.81474
3.66401,3.26709,2.57389
0.456388,3.95395,3.09152
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
1.08371,1.63988,2.98356
